"Flowering_Date","Bolt_Date","Growth_Rate","Num_Trichomes","Water_Content","Flower_Totphe","Fruit_Totphe","Flower_Oenothein_A","Fruit_Oenothein_A","Leaf_Herb_Sept","bug","S.florida","M.brevivatella"
"Flowering_Date",1,0.434679722961005,-0.0175862295077078,0.0322973781380814,0.00129138765684568,0.204066269303545,0.581428409364281,0.511774102017829,0.652949374956077,-0.0022825510597344,-0.346014823443116,-0.123711430733116,-0.505858777052191
"Bolt_Date",0.434679722961005,1,-0.33187138393694,0.106537183394479,0.124837721738305,0.142262813399913,0.177622620994038,0.253614336533006,0.251436757650675,-0.0966832313751003,-0.521583747197134,-0.158826589083674,-0.152567669142339
"Growth_Rate",-0.0175862295077078,-0.33187138393694,1,-0.0952082542281487,0.198085388579879,-0.0856328055266691,0.122874647653956,-0.0627548285174065,0.156750121321813,-0.119759182636204,0.0843420313752031,0.0437764608775562,0.147426422881265
"Num_Trichomes",0.0322973781380814,0.106537183394479,-0.0952082542281487,1,0.0691454059751265,0.189942099728815,0.125562658421293,0.167983926265071,0.0638128093375717,0.121726805840478,-0.207154918616609,-0.140760334852835,-0.00251816417253798
"Water_Content",0.00129138765684568,0.124837721738305,0.198085388579879,0.0691454059751265,1,-0.233578239279863,-0.0630192459191792,-0.180425242593966,-0.112156244154688,-0.0141347280015313,-0.137902070508259,0.125959881853109,0.0187406816647294
"Flower_Totphe",0.204066269303545,0.142262813399913,-0.0856328055266691,0.189942099728815,-0.233578239279863,1,0.267138746509418,0.701798025978719,0.236681463346538,0.198906719449609,-0.154609959262298,-0.168276361932861,-0.144237142722207
"Fruit_Totphe",0.581428409364281,0.177622620994038,0.122874647653956,0.125562658421293,-0.0630192459191792,0.267138746509418,1,0.54881327677155,0.796638326818861,-0.0152974135897858,-0.14295905072153,-0.101487988836247,-0.50404791322541
"Flower_Oenothein_A",0.511774102017829,0.253614336533006,-0.0627548285174065,0.167983926265071,-0.180425242593966,0.701798025978719,0.54881327677155,1,0.724136094330611,0.0129818849674005,-0.257341477000625,-0.274851029717138,-0.392270340771994
"Fruit_Oenothein_A",0.652949374956077,0.251436757650675,0.156750121321813,0.0638128093375717,-0.112156244154688,0.236681463346538,0.796638326818861,0.724136094330611,1,-0.0716128786342596,-0.241182405531434,-0.245530085940014,-0.479762422769046
"Leaf_Herb_Sept",-0.0022825510597344,-0.0966832313751003,-0.119759182636204,0.121726805840478,-0.0141347280015313,0.198906719449609,-0.0152974135897858,0.0129818849674005,-0.0716128786342596,1,0.179149685387347,-0.0539676213057484,-0.0685878739854399
"bug",-0.346014823443116,-0.521583747197134,0.0843420313752031,-0.207154918616609,-0.137902070508259,-0.154609959262298,-0.14295905072153,-0.257341477000625,-0.241182405531434,0.179149685387347,1,0.199537724964421,0.136709543592898
"S.florida",-0.123711430733116,-0.158826589083674,0.0437764608775562,-0.140760334852835,0.125959881853109,-0.168276361932861,-0.101487988836247,-0.274851029717138,-0.245530085940014,-0.0539676213057484,0.199537724964421,1,0.0882725320848779
"M.brevivatella",-0.505858777052191,-0.152567669142339,0.147426422881265,-0.00251816417253798,0.0187406816647294,-0.144237142722207,-0.50404791322541,-0.392270340771994,-0.479762422769046,-0.0685878739854399,0.136709543592898,0.0882725320848779,1
