Pop,Distance,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,Eref,CMD,MAR,RH
697,361,45.485094,-75.474731,81,5.5,20.1,-11,31.2,874,409,17.8,49.2,1039,1987,4709,197,169,136,273,137,239,-37.4,36.8,679,160,13.1,63
698,78,43.544805,-80.248169,330,6.6,19.6,-7,26.6,907,413,18.3,47.3,727,1986,4319,175,176,135,276,140,203,-32.4,35.5,702,169,13.3,66
699,119,44.927178,-78.725372,303,5.1,19,-10.2,29.2,938,410,16.1,46.2,1008,1813,4799,133,161,141,271,130,283,-36.7,35.4,676,159,13.3,62
700,1356,46.137636,-62.551315,19,5.9,18.8,-6.3,25.1,1111,422,14.3,44.5,698,1751,4497,124,174,140,277,137,283,-31.3,33.9,588,87,12.2,70
701,1304,46.315411,-63.241093,45,5.6,18.6,-7.1,25.6,1123,425,13.9,43.7,762,1712,4610,115,174,140,277,137,330,-32.2,33.9,568,67,12.4,70
702,1290,46.461958,-63.453724,44,5.5,18.7,-7.3,26,1095,419,14.2,44.5,783,1720,4633,119,174,139,277,137,331,-32.6,34,566,68,12.4,70
703,498,45.50527,-73.600243,72,6,20.4,-10,30.4,919,437,17.4,46.7,943,2032,4563,211,168,136,273,137,227,-36.7,36.9,699,147,12.7,61
704,543,45.958702,-73.219673,19,5.5,20.4,-11.1,31.5,972,438,15.9,46.6,1051,1988,4735,206,166,136,272,136,285,-37.6,37.2,686,144,12.6,62
705,498,45.501857,-73.600479,72,6,20.4,-10,30.4,919,437,17.4,46.7,942,2032,4563,211,168,136,273,137,227,-36.7,36.9,699,147,12.7,61
706,396,47.592963,-79.487495,178,2.9,18.6,-15.1,33.7,830,429,15.6,43.3,1532,1629,5557,106,152,145,267,122,268,-41.5,36,610,126,12.4,60
707,1062,48.182726,-67.147804,178,2.5,17,-13.1,30.1,1011,465,12.4,36.6,1370,1347,5661,52,130,154,258,104,397,-39.8,34.1,586,70,11.9,60
708,716,46.810776,-71.290688,18,4.8,19.7,-11.2,30.9,1112,527,13.3,37.4,1103,1819,4937,156,164,139,271,133,348,-37.4,36,633,43,11.8,65
709,1579,31.103711,-87.071533,54,18.3,26.7,8.8,17.9,1687,753,16.8,35.5,18,4934,1121,1264,307,81,315,234,1,-17.6,40.3,1502,182,16,57
710,1579,31.105178,-87.072189,54,18.3,26.7,8.8,17.9,1687,753,16.8,35.5,18,4935,1121,1265,307,81,315,234,1,-17.6,40.3,1502,182,16,57
712,1626,31.090742,-88.228012,90,18.5,27.1,8.4,18.7,1571,691,18.1,39.2,19,4996,1126,1324,315,76,318,241,1,-17.1,40.6,1458,215,15.9,60
713,1538,36.002981,-94.288231,354,14.5,25.9,2.1,23.9,1139,531,21.5,48.8,98,3820,2127,880,233,108,297,189,6,-25,41.5,1223,252,15.5,59
714,1570,34.503701,-93.055176,172,16.4,27.2,4.6,22.6,1416,580,18.7,46.9,51,4369,1673,1131,271,95,306,211,3,-21.7,42.4,1334,255,15.8,59
715,1323,35.491971,-90.358101,65,16,27.4,3.1,24.3,1257,482,20.7,56.9,70,4272,1831,1127,274,91,306,214,6,-21.8,42,1237,316,15.2,63
716,3643,36.974115,-122.030792,7,13.5,17,9.3,7.8,690,32,34.1,538.1,19,3148,1788,135,339,54,336,282,2,-10.7,36.8,1082,691,16.2,61
717,2491,37.350831,-107.856895,2007,7.9,19.9,-4.4,24.3,509,224,35.1,89,431,2005,3852,173,173,152,269,117,84,-37.1,37.7,1042,653,16.4,45
